Date,Close,High,Low,Open,Volume
2009-02-17,13.241125106811523,13.541227883349132,13.094732895578723,13.533908133177531,75853300
2009-02-18,13.263082504272461,13.504628641789207,13.175246910584827,13.336277203562858,54946900
2009-02-19,13.109370231628418,13.453390056300021,13.036174138096337,13.39483346069423,49195600
2009-02-20,13.175251007080078,13.314323491951654,12.926385043036134,13.006900912609126,69413800
2009-02-23,12.59699821472168,13.285039218747338,12.560400868208314,13.18988528015302,70803400
2009-02-24,12.567720413208008,12.699473092281357,11.974834753477193,12.465246727750628,122674500
2009-02-25,12.414008140563965,12.61895690182676,12.048029107229896,12.4506068815569,105894600
2009-02-26,12.018754959106445,12.501847310034385,12.018754959106445,12.4798880591378,83219500
2009-02-27,11.821125984191895,12.091951163024484,11.784528628503535,11.92360109309863,93428000
2009-03-02,11.557619094848633,11.894319869855767,11.506382248015923,11.682052035484945,80602100
2009-03-03,11.623494148254395,11.886998800181715,11.447824380302848,11.733288276761316,80476600
2009-03-04,11.799169540405273,12.004116990531303,11.630818752294767,11.799169540405273,69285100
2009-03-05,11.177000045776367,11.623494216451963,11.177000045776367,11.608854720011971,89708500
2009-03-06,11.184324264526367,11.43319023461706,10.884221429316979,11.235561827694996,92821400
2009-03-09,11.089164733886719,11.521020116712142,11.052567387992736,11.12576277783033,66479100
2009-03-10,12.06266975402832,12.165144842482244,11.162361581229096,11.250196473840019,95184200
2009-03-11,12.523801803588867,12.589678135154955,12.02607014113357,12.172460903203365,84522200
2009-03-12,12.450608253479004,12.472567500494437,12.062669932802574,12.450608253479004,93694100
2009-03-13,12.187105178833008,12.47988821392066,11.843085287117473,12.428651357292775,82965800
2009-03-16,11.89432144165039,12.414011123742407,11.887001691692813,12.31153741653543,67028900
2009-03-17,12.37009334564209,12.37009334564209,11.901640542695008,11.945557643946428,62481000
2009-03-18,12.414008140563965,12.604317405429585,12.150504185910902,12.465246377954076,70710700
2009-03-19,12.545763969421387,12.772672032315159,12.384733656873816,12.714115428106991,58994600
2009-03-20,12.48720645904541,12.91906190727923,12.35545376011313,12.677515757936542,81725500
2009-03-23,13.416796684265137,13.60710602541568,12.670198821928343,12.714117328724468,71600000
2009-03-24,13.12401008605957,13.328957478197417,13.058133739701148,13.204525930741953,50044100
2009-03-25,13.08741569519043,13.402158033391576,12.823911618173083,13.16061181506742,73927100
2009-03-26,13.782776832580566,13.819374194715296,13.263087030548046,13.299684392682778,63775100
2009-03-27,13.270403861999512,13.629064671007352,13.2118472516492,13.57050806065704,47670400
2009-03-30,12.794628143310547,12.999576928168613,12.640917601741531,12.984937430086028,49633000
2009-03-31,13.446080207824707,13.75350287821891,13.014224518554274,13.050821890417769,92423300
2009-04-01,14.134117126464844,14.170715886230896,13.30700470115113,13.343602064817249,96438900
2009-04-02,14.11947250366211,14.558646249412053,13.907203983263585,14.273183035454732,99082300
2009-04-03,13.724215507507324,14.016998492447602,13.489989119555103,14.002358994175738,81858400
2009-04-06,13.73153305053711,13.73153305053711,13.372873777094993,13.570502783715906,47476100
2009-04-07,13.73153305053711,14.009676492519038,13.636377723157038,13.73153305053711,65815200
2009-04-08,14.046283721923828,14.361026093936454,13.877932209291483,13.885251961675499,56408900
2009-04-09,14.39762020111084,14.419579453292803,14.068238398879904,14.236589873408882,55759600
2009-04-13,14.339059829711914,14.529369110397802,14.178029544254317,14.412255921683307,44444700
2009-04-14,14.163394927978516,14.30978576627479,13.907209215835273,14.229271293846773,63796300
2009-04-15,13.782776832580566,14.090199421251874,13.548550364278592,14.06092041466419,72725500
2009-04-16,14.463492393493652,14.478131890729511,13.899884314806819,14.024317249113013,67688700
2009-04-17,14.053593635559082,14.412252874682851,13.907201482566139,14.412252874682851,61398500
2009-04-20,13.62174129486084,13.870607171640515,13.592462299428245,13.826688678491625,62937200
2009-04-21,13.885248184204102,13.965764042423988,13.59246514899493,13.607104649780299,60928300
2009-04-22,13.746177673339844,14.046280471130304,13.687621063919746,13.731538171959896,59401000
2009-04-23,13.848649978637695,13.863289478524838,13.519268211674769,13.848649978637695,86116300
2009-04-24,15.305248260498047,15.517516842052677,14.273187147662718,14.507413585171488,168478500
2009-04-27,14.93194580078125,15.239368275919364,14.844111605655709,15.041739242737856,68219600
2009-04-28,14.587928771972656,14.836794699341654,14.485455059326467,14.82215519864945,76685200
2009-04-29,14.822149276733398,15.290601942925369,14.683076867920507,14.719675605028673,79301600
2009-04-30,14.829475402832031,15.444320489724943,14.64648582687818,15.07834133781724,87439900
2009-05-01,14.814840316772461,14.895356200939185,14.536696692714813,14.778242949114905,63224500
2009-05-04,14.778239250183105,14.931949831191824,14.624527273074651,14.909991974533286,54313400
2009-05-05,14.485448837280273,14.814829084775921,14.375654025349363,14.74163300885499,66835500
2009-05-06,14.485448837280273,14.690396174540046,14.353696179842402,14.683076427338051,59639100
2009-05-07,14.14143180847168,14.631843844716169,14.009679112749364,14.609884596729305,68727200
2009-05-08,14.214631080627441,14.375661413533713,14.009682241937847,14.243908688383243,67597600
2009-05-11,14.14143180847168,14.44153455046165,13.914525163671822,14.053597608723091,63762600
2009-05-12,14.558653831481934,14.683086829874943,14.251231211693325,14.28051022124463,71966800
2009-05-13,14.45617389678955,14.639163439786886,14.39761729887438,14.580606841871715,49281700
2009-05-14,14.683077812194824,14.80751073416678,14.49276855529071,14.514727798967815,54539500
2009-05-15,14.800192832946777,15.005141611207815,14.62452304990846,14.734316489794992,61289900
2009-05-18,15.078349113464355,15.078349113464357,14.814843541453595,14.902679197490645,46073800
2009-05-19,14.960479736328125,15.277220800895096,14.916283733471172,15.107801619138773,51368300
2009-05-20,15.012041091918945,15.240390137357323,14.894184154580337,15.034139794532003,47450700
2009-05-21,14.599542617797852,14.901551212033443,14.37119496470973,14.835256505497279,58232800
2009-05-22,14.54798412322998,14.857359031669459,14.341733715948342,14.680573570413465,37318700
2009-05-26,14.982580184936523,15.063607370414424,14.327000680515738,14.39329539500388,44991700
2009-05-27,14.827890396118164,15.174096400945553,14.783694393042653,14.916283807234793,42892900
2009-05-28,15.063607215881348,15.19619523853169,14.768963418971927,14.967847560396061,45480800
2009-05-29,15.387711524963379,15.42454269818341,14.953113515726212,15.144631401573575,46134900
2009-06-01,15.763383865356445,15.837044819930687,15.365616958600892,15.468741452025323,57317100
2009-06-02,15.763383865356445,16.190615715928033,15.61606336117381,15.733920326506258,48935700
2009-06-03,16.0064640045166,16.028562712340722,15.68235805289129,15.697089119808188,56039600
2009-06-04,16.080123901367188,16.131686144599673,15.895972229842155,16.03592789359159,42330000
2009-06-05,16.3084716796875,16.433694873283468,16.065391527997186,16.17588225058992,59579200
2009-06-08,16.242183685302734,16.441067911236974,15.932808691060474,16.190621420423415,49000600
2009-06-09,16.264280319213867,16.44106580687241,16.11695837701533,16.24954784400078,50887700
2009-06-10,16.6104793548584,16.66204300040337,16.293739676304817,16.3305694467284,61297200
2009-06-11,16.816734313964844,17.133475483970553,16.625216364543576,16.639948838722,65124600
2009-06-12,17.18503189086914,17.221861658816614,16.75043388525415,16.868290828644763,50963500
2009-06-15,17.25133514404297,17.339728597861836,16.95669263959055,17.111379427565712,69089600
2009-06-16,17.273427963256836,17.759588280916653,17.26606172753886,17.288159029726977,105295600
2009-06-17,17.442853927612305,17.545978457685003,17.067184190247886,17.31026444325235,86483100
2009-06-18,17.310260772705078,17.450216465959997,17.162938842440315,17.398654211857146,58852200
2009-06-19,17.730127334594727,17.929011528913108,17.494413358350478,17.708030027425654,115459000
2009-06-22,17.148208618164062,17.6417352824079,17.126109906045876,17.6417352824079,71291600
2009-06-23,17.192394256591797,17.428108090329584,17.096634633532528,17.221857783326385,56752700
2009-06-24,17.288156509399414,17.494406864537368,17.207130738245535,17.273425445076818,54287700
2009-06-25,17.52387237548828,17.619630619058068,17.0892743520506,17.258693539501724,57724300
2009-06-26,17.199766159057617,17.45021254119971,17.17766745299835,17.361819121928374,65126400
2009-06-29,17.57544708251953,17.700670354459948,17.347097854002712,17.3839290545538,62854900
2009-06-30,17.509145736694336,17.855350461775956,17.40601981893074,17.65646626855272,66452400
2009-07-01,17.708023071289062,17.899539548030653,17.64909319541095,17.715387900808256,54908400
2009-07-02,17.214500427246094,17.70802700770964,17.09664205425601,17.501776611184347,65422200
2009-07-06,17.089279174804688,17.1482076655468,16.846198974872724,17.096644006802162,49207700
2009-07-07,16.595745086669922,17.04507409997246,16.544181451076795,17.000878103000904,52842500
2009-07-08,16.617847442626953,16.713607104349414,16.205348067038233,16.433695760046973,73023400
2009-07-09,16.529455184936523,16.801998884469036,16.47789293934744,16.684141921703763,46981200
2009-07-10,16.492616653442383,16.603108736121758,16.31583128810665,16.345296218145204,43229200
2009-07-13,17.111373901367188,17.155571316486,16.30847245793121,16.51472284692151,67584000
2009-07-14,17.022979736328125,17.10400551057248,16.83882807809858,17.089274445688012,45448700
2009-07-15,17.76695442199707,17.76695442199707,17.35445365378261,17.49440932174701,67238700
2009-07-16,18.00266456604004,18.00266456604004,17.575432821087396,17.626995055052554,64555100
2009-07-17,17.89217185974121,18.01002878273539,17.75221623682362,17.97319761619637,52860100
2009-07-20,18.068971633911133,18.068971633911133,17.789060165161434,18.002676886310756,47798000
2009-07-21,18.289934158325195,18.289934158325195,17.951095938681778,18.186809727123286,52028400
2009-07-22,18.267850875854492,18.341511848129347,18.054235601720222,18.194191308545825,66192500
2009-07-23,18.827667236328125,18.945524198295296,18.297310907475858,18.363605624203117,106060500
2009-07-24,17.273427963256836,17.597533905052842,16.80199871206716,17.3912849248128,215135700
2009-07-27,17.022979736328125,17.273426103917558,16.86829161283317,17.2660598689925,80950000
2009-07-28,17.288156509399414,17.3470849815866,16.868290969445013,16.9345856762763,70288400
2009-07-29,17.531238555908203,17.612265740916087,17.19240015490389,17.479676312708918,73626900
2009-07-30,17.538602828979492,17.99529954115299,17.464941887665624,17.825880359607012,67820000
2009-07-31,17.324989318847656,17.730122427775935,17.310256848168077,17.50914098744519,54258200
2009-08-03,17.55333709716797,17.57543580331657,17.31025694939635,17.545970861785104,46902900
2009-08-04,17.509145736694336,17.523878211370008,17.332360255484605,17.44285100561992,49218300
2009-08-05,17.538602828979492,17.862710127781146,17.523871764689197,17.56070153286333,53310300
2009-08-06,17.280792236328125,17.663828051506698,17.140837977100606,17.626998279071195,59686000
2009-08-07,17.35445785522461,17.545975814340068,17.310261835418316,17.494413557071702,46169700
2009-08-10,17.25133514404297,17.347093431127647,17.1629416902241,17.280798692005067,35261900
2009-08-11,17.03771209716797,17.236596240375544,16.97878361825081,17.177667761458384,33615800
2009-08-12,17.332353591918945,17.604897243806672,16.96405029642104,17.037709831548163,61972300
2009-08-13,17.39864158630371,17.56806069969074,17.23658729961609,17.40600641300312,38954500
2009-08-14,17.450214385986328,17.531240173504653,17.317624945545216,17.398652138029423,46330200
2009-08-17,17.12611198425293,17.38392470371881,17.111379507719725,17.177674247152847,42474400
2009-08-18,17.46685028076172,17.51870245180284,17.23721863206574,17.252033941753403,38878900
2009-08-19,17.51870346069336,17.570555634720616,17.222404314204926,17.222404314204926,41821300
2009-08-20,17.53352165222168,17.68167195624182,17.437224943614794,17.481669469674433,39505900
2009-08-21,18.08167266845703,18.089080323777857,17.60759403085056,17.726113690252177,69011400
2009-08-24,18.252046585083008,18.318714077712446,17.9853780274312,18.08167473185931,54180900
2009-08-25,18.252046585083008,18.385381570341885,18.11871159982413,18.22241737328434,43980300
2009-08-26,18.18537139892578,18.333521633840327,18.08907473523707,18.215002011054832,41079000
2009-08-27,18.289081573486328,18.355749054114188,18.000188686477035,18.08167147677013,45495600
2009-08-28,18.281675338745117,18.881681298137675,18.2298231637547,18.57056683532935,55808000
2009-08-31,18.25944709777832,18.40759733741009,17.99277864445269,18.200187284498693,49592800
2009-09-01,17.777965545654297,18.32611931376808,17.703890406640916,18.03722782576824,62608500
2009-09-02,17.674259185791016,17.881667855967287,17.614999363902708,17.64462856841406,40771300
2009-09-03,17.859447479248047,17.88166903087522,17.600185211627384,17.711297208360325,34120000
2009-09-04,18.237232208251953,18.37056577715484,17.837227262945564,17.844634918917823,44999700
2009-09-08,18.3853702545166,18.40018555773039,18.081663602959356,18.237221460973963,53737100
2009-09-09,18.355754852294922,18.481682198495715,18.27427203626319,18.326124223604786,49900300
2009-09-10,18.518709182739258,18.55574603595858,18.25944697160783,18.37055894413119,46256000
2009-09-11,18.415006637573242,18.644638257960093,18.37796836792019,18.466858802222,54303500
2009-09-14,18.518709182739258,18.585376648826347,18.25203931839089,18.25944697160783,42806800
2009-09-15,18.66686248779297,18.718714655964046,18.415007888505787,18.4964892615465,44716600
2009-09-16,18.66686248779297,18.777974478568932,18.48167536554449,18.703899347096417,50055800
2009-09-17,18.740938186645508,18.800198015512034,18.563158700045918,18.563158700045918,42428800
2009-09-18,18.711307525634766,18.87427168914644,18.59278787710525,18.859456379863836,68016500
2009-09-21,18.740938186645508,18.792791773161266,18.59278932091207,18.600196976128604,28878700
2009-09-22,19.08908462524414,19.126121476252766,18.733525769246246,18.81500712403828,61376700
2009-09-23,19.044641494750977,19.444646325916707,18.992789330607014,19.200199400048373,60599900
2009-09-24,19.215017318725586,19.340944625700157,19.007607221101086,19.200202008995472,56302900
2009-09-25,18.92612648010254,19.126128944521742,18.903904925966533,19.02983224657871,50158900
2009-09-28,19.133535385131836,19.377982355165535,18.96316355420109,18.96316355420109,44358000
2009-09-29,19.07427406311035,19.22983057146894,19.029829548274417,19.19279371124994,39050300
2009-09-30,19.05205726623535,19.2520597670345,18.800202579199265,19.081687894294237,63533400
2009-10-01,18.429819107055664,18.86686076509867,18.370559293059937,18.82241625781823,75958100
2009-10-02,18.489076614379883,18.58537468314981,18.096480925462423,18.118702469897606,51219700
2009-10-05,18.252046585083008,18.56316107973174,18.163157536821053,18.503901243268455,60804900
2009-10-06,18.60019302368164,18.674266734375188,18.26685567409881,18.281670981383705,48795300
2009-10-07,18.592784881591797,18.65204469630911,18.42981933147011,18.51130210653095,38472700
2009-10-08,19.0150146484375,19.18538646969809,18.681677247827054,18.84464282717691,60521300
2009-10-09,18.92612648010254,19.103907390385732,18.859458991962807,18.940941791437115,39520000
2009-10-12,19.05205726623535,19.177984609753395,18.92612992271731,19.007612737013133,29145800
2009-10-13,19.11871910095215,19.2150172007409,18.903902762647313,18.95575493351863,37749000
2009-10-14,19.229835510253906,19.407616440988292,19.12613114471386,19.363170501871686,45365500
2009-10-15,19.7853946685791,19.7853946685791,19.18538869088048,19.18538869088048,65620100
2009-10-16,19.62982940673828,19.72612606141253,19.3335303775115,19.59279255790939,56500900
2009-10-19,19.526134490966797,19.689098682204076,19.444651688915208,19.622431191955666,48143200
2009-10-20,19.533538818359375,19.63724315757865,19.21501673319657,19.570575678690357,54604700
2009-10-21,19.6890926361084,19.815019922034075,19.548350042929005,19.600202205451556,61672700
2009-10-22,19.696500778198242,19.79279745200459,19.355755767239746,19.674277816766548,61600000
2009-10-23,20.755775451660156,21.740971001845068,20.652069690206208,21.629858997948354,281761000
2009-10-26,21.244665145874023,21.496519724479878,20.822438767877593,20.837252662663143,124149700
2009-10-27,21.177993774414062,21.392810044334198,21.066881813223286,21.28169808314342,69685800
2009-10-28,20.755775451660156,21.311336884009524,20.703923277366073,20.918739629850954,73542400
2009-10-29,20.903926849365234,21.044669491531113,20.629850634104585,20.792814832019946,65225500
2009-10-30,20.54096031188965,21.037261978074497,20.489108130967733,20.763185760954098,73371800
2009-11-02,20.65206527709961,20.77799256470423,20.303914029188235,20.51873174863485,62428900
2009-11-03,20.392807006835938,20.548363515896995,20.31873187319777,20.474288382258827,50294800
2009-11-04,20.7854061126709,21.029853103473805,20.459477733510948,20.511329911428852,63898400
2009-11-05,21.089111328125,21.289113781576127,20.948370116762305,21.12614960443027,52681700
2009-11-06,21.126148223876953,21.207629600692343,20.889108922476396,21.02244246986495,38908500
2009-11-09,21.474294662475586,21.481702315576523,21.133551097024576,21.20021856206766,57518000
2009-11-10,21.48911476135254,21.689117201087953,21.340964492022824,21.407631971934627,65881100
2009-11-11,21.570608139038086,21.70394175144489,21.496532968012282,21.540977505481216,49693400
2009-11-12,21.748374938964844,21.84467161578119,21.481705044911042,21.489112698953154,55352400
2009-11-13,21.948379516601562,22.06690058768755,21.755786131643042,21.829859858381347,53037600
2009-11-16,21.8817138671875,22.074307255860962,21.755786551291283,21.9335660420508,54129500
2009-11-17,22.320682525634766,22.320682525634766,21.926349956802007,21.94867115020752,75648900
2009-11-18,22.40252685546875,22.42484663113154,22.179319165064804,22.32068389374288,59431200
2009-11-19,22.15699577331543,22.320680250942516,22.097474016077342,22.313239853898924,51967700
2009-11-20,22.03795623779297,22.149559375375503,21.896591506662613,22.067716412229895,42647100
2009-11-23,22.276039123535156,22.328120483345625,22.097473853137576,22.20163657275851,41832700
2009-11-24,22.253726959228516,22.31324874017121,22.13468339734313,22.283488559255463,37341400
2009-11-25,22.164443969726562,22.216525348247792,22.00819841505174,22.17932334993896,32033500
2009-11-27,21.74034309387207,21.866827011444432,21.390652930753514,21.658501560697506,29357900
2009-11-30,21.881711959838867,21.911473555086758,21.57666270410284,21.68826584806049,44172000
2009-12-01,22.328123092651367,22.35788326497348,21.881709154933347,21.963552112263038,49904200
2009-12-02,22.15699577331543,22.313239853898924,22.06027203085939,22.24627769961725,36308600
2009-12-03,22.194196701049805,22.469485719705602,22.142115340006708,22.20163709821463,43095200
2009-12-04,22.305803298950195,22.5959731571884,22.19420016229437,22.357884668115524,58810700
2009-12-07,22.164443969726562,22.380209883473245,22.08260099255827,22.157003570064795,38082700
2009-12-08,22.000755310058594,22.127239250533204,21.859390572090277,21.96355473543528,37402200
2009-12-09,22.104923248291016,22.179325834130992,21.762673340182925,21.926357893741844,44713300
2009-12-10,22.223962783813477,22.29092353361629,22.06771724997773,22.104917824213842,45940200
2009-12-11,22.20908546447754,22.320688623774178,22.164444484581114,22.29836742427038,43744200
2009-12-14,22.40252685546875,22.43972742764731,22.2462813302749,22.253721728532785,34651200
2009-12-15,22.3355655670166,22.476928882132878,22.231401406428233,22.238841804978183,49473200
2009-12-16,22.395092010498047,22.625738737242237,22.350451028992026,22.37277081018943,55737800
2009-12-17,22.0230770111084,22.290924276579922,22.000755814356193,22.28348529677351,43691200
2009-12-18,22.588533401489258,22.65549556920995,22.17187959809141,22.201641192238792,94118000
2009-12-21,22.707578659057617,22.945665753818684,22.595975510777244,22.618295288966703,40129100
2009-12-22,22.9307861328125,23.01262910800481,22.722460623757303,22.767101601538975,36321000
2009-12-23,23.00519371032715,23.027514913626625,22.834068742365393,22.848948125453635,28362700
2009-12-24,23.064708709716797,23.064708709716797,22.88614339322521,22.97542534191551,11083900
2009-12-28,23.191192626953125,23.19863302585414,22.982865715057677,23.06470868385785,25384000
2009-12-29,23.354881286621094,23.436724269933283,23.235837721318585,23.325121104851085,29716200
2009-12-30,23.034944534301758,23.28047341347977,22.915901003306207,23.17630925952554,42006200
2009-12-31,22.67781639099121,23.057268219194786,22.67781639099121,23.049827820314995,31929700
2010-01-04,23.02750587463379,23.139109009100743,22.75965721662442,22.781978411162147,38409100
2010-01-05,23.034944534301758,23.139108688255988,22.796857472310656,22.953102993686585,49749600
2010-01-06,22.893579483032227,23.124226129365272,22.707573802641864,22.975421017408696,58182400
2010-01-07,22.65549659729004,22.841502311819152,22.462050483886447,22.789419519697777,50559700
2010-01-08,22.811737060546875,22.97542155222071,22.49924745345264,22.52900904418102,51197400
2010-01-11,22.521570205688477,22.88614120268622,22.409967070952163,22.848939211700213,68754700
2010-01-12,22.372760772705078,22.618288189499744,22.253717262690127,22.432282527712555,65912100
2010-01-13,22.581090927124023,22.707574852401184,22.328123076569703,22.51412876555901,51863500
2010-01-14,23.034944534301758,23.139108688255988,22.514129440973925,22.551330012243476,63228100
2010-01-15,22.960540771484375,23.24326877055592,22.848936232190486,23.124225253145728,79913200
2010-01-19,23.139114379882812,23.243277140347573,22.826624679377353,22.878706059609733,46575700
2010-01-20,22.759662628173828,23.020070949921063,22.551335686953802,22.9233471697038,54849500
2010-01-21,22.328123092651367,22.85637856858829,22.320682694793142,22.774537030369387,73086700
2010-01-22,21.546897888183594,22.469487335412744,21.457615954007068,22.320682219637526,102004600
2010-01-25,21.814748764038086,22.06771663530818,21.651064255203103,21.755226995451647,63373000
2010-01-26,21.948680877685547,22.209089239717656,21.643631528168658,21.725474521150257,66639900
2010-01-27,22.07515525817871,22.186758387912743,21.591540749924047,21.837068202983232,63949500
2010-01-28,21.695703506469727,22.22396040250744,21.494817021253517,22.20163920889093,117513700
2010-01-29,20.96656608581543,22.26116579466469,20.579673827324083,22.24628499569708,193888500
2010-02-01,21.137693405151367,21.189774788312068,20.77312230391521,21.122812604502236,85931100
2010-02-02,21.17489242553711,21.20465402463978,20.93680530916034,21.107931665778402,54413700
2010-02-03,21.30137062072754,21.42041556582121,20.921920268601266,21.026082999058616,61397900
2010-02-04,20.713594436645508,21.204649360949148,20.691273242227766,21.115366002389013,77850000
2010-02-05,20.847518920898438,21.040965016633606,20.51270809768164,20.832638124508613,80960100
2010-02-08,20.624311447143555,20.89216010850609,20.512708311279454,20.840078739710233,52820600
2010-02-09,20.840072631835938,21.08560002642136,20.6466265907822,20.810311047469,59195800
2010-02-10,20.8252010345459,21.011206761634494,20.713597882114957,20.85496263205339,48591300
2010-02-11,20.921926498413086,21.130252021359777,20.609436794881862,20.780561737048412,65993700
2010-02-12,20.780555725097656,20.87727805861033,20.52014747764091,20.69127237029991,81117200
2010-02-16,21.191682815551758,21.206633198316855,20.94500720291558,21.027231456629657,51935600
2010-02-17,21.37108039855957,21.415930115372504,21.199155295987666,21.326230681746637,45882900
2010-02-18,21.655128479003906,21.69997961736533,21.31127830604627,21.371078398114843,42856500
2010-02-19,21.505634307861328,21.617759330145095,21.44583420092685,21.520584691031697,44451800
2010-02-22,21.47572898864746,21.632705127163266,21.415928894390653,21.557954652905583,36707100
2010-02-23,21.176733016967773,21.550484041923607,20.99733269607861,21.438359019586258,52266200
2010-02-24,21.400985717773438,21.520587372290624,21.21411018210192,21.31876145158606,43165900
2010-02-25,21.37856674194336,21.41594128782755,20.94501545124807,21.131891032164102,48735300
2010-02-26,21.430885314941406,21.565435921380583,21.31128509271705,21.415934930726582,40370600
2010-03-01,21.6925106048584,21.714934754678016,21.326234758418316,21.505635085710576,43805400
2010-03-02,21.273910522460938,21.901812443046662,21.109460562592183,21.737362483177908,93123900
2010-03-03,21.273910522460938,21.386036985652623,21.191686255400164,21.31128648544057,48442100
2010-03-04,21.400985717773438,21.415936102806487,21.13188591591454,21.273910296486918,42890600
2010-03-05,21.37108039855957,21.43835568665237,21.2440050128006,21.423405305799125,56001800
2010-03-08,21.400985717773438,21.625237216027575,21.303811066553013,21.31876145158606,39414500
2010-03-09,21.528059005737305,21.759785673545014,21.341183488584214,21.348658680359982,50271600
2010-03-10,21.655128479003906,21.759779709433904,21.528053105139854,21.572904243501277,44891400
2010-03-11,21.81211280822754,21.819588000763435,21.565437157531736,21.595336501928127,35349700
2010-03-12,21.879384994506836,21.961609249179137,21.70745986794558,21.916759526108155,31700200
2010-03-15,21.89432716369629,21.95412724727234,21.685026158306886,21.8121015141243,37512000
2010-03-16,21.954133987426758,22.043833427456295,21.827058592595836,21.99150851648125,36723500
2010-03-17,22.148487091064453,22.32788885373457,21.976561946398323,22.051312443219683,50385700
2010-03-18,22.13353729248047,22.215761552691685,22.051311606522166,22.148486250679817,43845200
2010-03-19,22.118581771850586,22.350306966217538,21.93918148339745,22.2456571543899,81332100
2010-03-22,22.12606430053711,22.200814801954756,21.969088104985328,22.051313799119463,37718200
2010-03-23,22.33536148071289,22.350311864463833,21.984036017048112,22.118586619312474,42026600
2010-03-24,22.163427352905273,22.312928278266632,22.12605283443818,22.215752249057804,33987700
2010-03-25,22.432533264160156,22.85113394899369,22.275557116255836,22.297982687598395,73168700
2010-03-26,22.17091178894043,22.57456360032601,22.118586870963874,22.49233791450737,55595500
2010-03-29,22.118581771850586,22.290506870066494,22.088681010901688,22.208281203203775,33336000
2010-03-30,22.25313377380371,22.320409064512642,22.051307901676918,22.148482529508236,34954800
2010-03-31,21.89432716369629,22.21575172182602,21.804626325458987,22.15595163824997,63760000
2010-04-01,21.797161102294922,22.081212698457293,21.39351071004722,21.939186900376107,74768100
2010-04-05,21.879384994506836,21.998985206527447,21.69998467647592,21.77473373967856,34331200
2010-04-06,21.916763305664062,22.111114040150174,21.662612454855086,21.789687880259574,47366800
2010-04-07,21.93918228149414,22.09615700494598,21.7822061322955,21.79715651331381,58318800
2010-04-08,22.365264892578125,22.41011462338671,21.901812921731967,21.916763307250573,63713800
2010-04-09,22.67920684814453,22.731531750921107,22.35030562616034,22.387681575105514,54752500
2010-04-12,22.664255142211914,22.79133050969548,22.582029485091198,22.61193024249749,37068800
2010-04-13,22.76144027709961,22.79881481305165,22.522238399466207,22.53718878414589,41374600
2010-04-14,23.038021087646484,23.172571732276076,22.918420831475185,23.015596930706565,68941200
2010-04-15,23.075389862060547,23.135189971495794,22.955788217442983,23.0380139025716,52745400
2010-04-16,22.925886154174805,23.157611372510992,22.87356124284859,23.01558702055324,88703100
2010-04-19,23.20246696472168,23.35944172878044,22.993165853562825,23.000641046005693,64970300
2010-04-20,23.441659927368164,23.50146002205036,23.269733407628472,23.337008692364282,52199500
2010-04-21,23.419233322143555,23.54630869594519,23.34448285065789,23.419233322143555,55343100
2010-04-22,23.464088439941406,23.568739694427542,23.097812613607392,23.202463868093528,84847600
2010-04-23,23.14266014099121,23.606111986398535,22.910934931160977,23.262261767021208,126766600
2010-04-26,23.254785537719727,23.3818609230637,23.06791005490487,23.17255986904222,63649300
2010-04-27,23.060436248779297,23.359436754082175,22.98568576601686,23.135186731541737,68730900
2010-04-28,23.10529136657715,23.172566674207204,22.88851648423924,23.112766559174624,64557900
2010-04-29,23.172563552856445,23.49398966251559,22.92588793335592,23.12023863746952,52665200
2010-04-30,22.828706741333008,23.232356991129,22.813756362443293,23.224881801684145,63214800
2010-05-03,23.06791114807129,23.21741068595974,22.858610084131225,22.92588537519243,43989500
2010-05-04,22.522233963012695,22.8361848507078,22.238183838787066,22.81376070385257,82085600
2010-05-05,22.312944412231445,22.492344796937374,22.193344155760823,22.253144283996132,66833800
2010-05-06,21.662609100341797,22.335360661233423,20.862782133723655,22.118585807786427,128613000
2010-05-07,21.0870361328125,21.640189009047802,20.421759638775757,21.62523862304203,173718100
2010-05-10,21.632709503173828,22.03635986462371,21.460782949878677,21.685034418014833,86653300
2010-05-11,21.587858200073242,22.163435110711642,21.35613296782483,21.438358648129455,63789400
2010-05-12,22.0064640045166,22.11111385074838,21.617762538873958,21.662612269295117,47146800
2010-05-13,21.856962203979492,22.22323807816288,21.81211247519608,21.87191258882302,45188800
2010-05-14,21.6252384185791,21.83453811769189,21.408462100786842,21.827064350506948,63334000
2010-05-17,21.632709503173828,21.849484354050414,21.26643367353981,21.76726009890612,46053300
2010-05-18,21.47502899169922,21.775378757084948,21.324853392916026,21.67776562040233,52690600
2010-05-19,21.20470428466797,21.542598519205644,20.866811482310325,21.414949745289192,61746700
2010-05-20,20.356218338012695,20.90435665353667,20.303657325863846,20.761690026146812,87991100
2010-05-21,20.153478622436523,20.35621515085132,19.853129005625686,19.995794178498368,117596300
2010-05-24,19.725486755371094,20.168503123575988,19.71797783344791,20.160994201652805,73711700
2010-05-25,19.575313568115234,19.77054126538115,19.05720934968571,19.259945969790383,98373600
2010-05-26,18.77938461303711,19.980784943690743,18.441490277728743,19.69545163116802,176684100
2010-05-27,19.522747039794922,19.793062457105126,19.320010476812268,19.320010476812268,136433600
2010-05-28,19.372575759887695,19.612856979449674,19.267453710953426,19.40261144940063,67496900
2010-06-01,19.440153121948242,19.755520676481627,19.162330176395255,19.169839098191336,76152400
