Date,Close,High,Low,Open,Volume
2010-06-25,11.724860191345215,11.84814140144914,11.6722735937032,11.833506389680423,89718192
2010-06-28,11.709978103637695,11.845661552493077,11.633826316237037,11.722628947997517,70421508
2010-06-29,11.267952919006348,11.523195991106864,11.190064623286501,11.495663410628003,139943916
2010-06-30,11.037016868591309,11.356505773028696,11.03131203030763,11.285314873943001,143983872
2010-07-01,10.901583671569824,11.12259681614046,10.75622605903699,11.045452448570765,140403456
2010-07-02,10.828655242919922,10.970787492109205,10.815011840157522,10.954416921261894,77362560
2010-07-06,10.816749572753906,11.10448802767348,10.75622440022387,11.013452602307504,102301596
2010-07-07,11.167243003845215,11.19428119559737,10.799632115556276,10.872310903545802,125062812
2010-07-08,11.32500171661377,11.344103233512051,11.153848079355097,11.250338767601354,106649244
2010-07-09,11.596123695373535,11.739248499799269,11.479292194043424,11.707002691595141,173086740
2010-07-12,11.802998542785645,11.892545133130506,11.685174479823354,11.717172622769798,133242624
2010-07-13,12.13464069366455,12.228651888893245,11.913379940513286,11.962245873085301,158892948
2010-07-14,12.187725067138672,12.249488568623748,12.066675675013546,12.151509032535587,124595280
2010-07-15,12.254202842712402,12.2710706380946,11.972913165281064,12.197400229816406,194133672
2010-07-16,11.400660514831543,11.672276068252687,11.398427734497853,11.63655725466725,312679008
2010-07-19,11.563630104064941,11.649703693313771,11.348817158165753,11.43538797115787,181829988
2010-07-20,11.94587516784668,11.980602368035422,11.425217667453138,11.435882454249267,162017820
2010-07-21,11.844422340393066,12.047825604591324,11.793076900163221,12.005656116426415,131052816
2010-07-22,12.025747299194336,12.129184951907867,11.967951189341306,11.986555484953374,85822092
2010-07-23,12.155976295471191,12.169122475878602,11.906684747987045,11.925536712887094,90485424
2010-07-26,12.128936767578125,12.173089476793999,12.027484224889836,12.131912547500441,79728192
2010-07-27,12.21972370147705,12.340524486633427,12.158703197193415,12.168873596338099,97949952
2010-07-28,12.014336585998535,12.284712837600162,11.972664325364441,12.277022885684312,99740160
2010-07-29,12.030210494995117,12.12670212930558,11.88981382475864,12.054023347770645,106912980
2010-07-30,12.026739120483398,12.088999846440766,11.885102207858958,11.897753053472456,85678236
2010-08-02,12.164655685424805,12.235845637929568,12.078582107874396,12.129432208990965,74273652
2010-08-03,12.150270462036133,12.215507921215117,12.074118657680433,12.166889646390178,72019908
2010-08-04,12.559306144714355,12.57617299456461,12.180532261356896,12.208562067541937,152347500
2010-08-05,12.6034574508667,12.61586063019838,12.490842897087115,12.548639009236979,96719184
2010-08-06,12.407994270324707,12.544917965293804,12.304557554080068,12.536485012938098,132647220
2010-08-09,12.535243034362793,12.53896464979599,12.436271885203494,12.458348239490224,74813112
2010-08-10,12.494563102722168,12.551367601212089,12.367064927543689,12.460827514921656,82877040
2010-08-11,12.197646141052246,12.352925499800874,12.191692691151482,12.34622810498555,88831080
2010-08-12,12.204343795776367,12.272309356832398,11.968695694225392,12.004166837260296,88095816
2010-08-13,12.063946723937988,12.184002605627937,12.055511882261197,12.129679502788056,77310612
2010-08-16,12.045095443725586,12.151261208856033,11.918837493234552,11.997717399487868,52147800
2010-08-17,12.167384147644043,12.271069466385812,12.056009822259261,12.118021934969896,75552372
2010-08-18,11.959766387939453,12.176066265258953,11.944883707081662,12.165400533035982,107348544
2010-08-19,11.608031272888184,11.96869714219003,11.590170920644798,11.931488547662447,156843000
2010-08-20,11.460439682006836,11.6978242887589,11.435634270054203,11.608030039805259,156547296
2010-08-23,11.511290550231934,11.614975874592819,11.35402700714258,11.447541932320355,119328552
2010-08-24,11.196761131286621,11.369900836049515,11.185101898274253,11.353280709989562,110397492
2010-08-25,11.276883125305176,11.356011651235226,11.16228345196987,11.16228345196987,103580316
2010-08-26,11.186592102050781,11.342367754914262,11.173197311066591,11.31260239298694,71008920
2010-08-27,11.381311416625977,11.410085165764425,11.103990099943568,11.225783436994588,92403504
2010-08-30,11.229008674621582,11.40438022646912,11.222311279475804,11.389248934429817,49206744
2010-08-31,11.162778854370117,11.283083357156224,11.112672695863353,11.165011634553359,77794128
2010-09-01,11.418519020080566,11.532870071249373,11.224295505152382,11.285812285128346,129002868
2010-09-02,11.489214897155762,11.52022048443933,11.41802398910964,11.480781944590008,67300632
2010-09-03,11.665825843811035,11.705018604812153,11.594883552799919,11.67128301583437,101514384
2010-09-07,11.519476890563965,11.59860446863974,11.485245022442324,11.521956392126471,68327604
2010-09-08,11.672769546508789,11.720395253916129,11.522203418212152,11.53907026544468,95975928
2010-09-09,11.811677932739258,11.916355796996335,11.672769151522226,11.852607189409202,97126776
2010-09-10,11.810687065124512,11.901226208623573,11.78439470732914,11.88212563403476,78893028
2010-09-13,11.962743759155273,12.01433781181547,11.894777244199828,11.92876144696983,89570340
2010-09-14,11.917099952697754,12.02425826528006,11.90841839004112,11.956291763209949,88571340
2010-09-15,11.922307968139648,11.953314492933416,11.869225092623843,11.90519345542994,96015888
2010-09-16,11.932729721069336,11.967208311520224,11.8918004561315,11.905196192965398,78701220
2010-09-17,12.15820598602295,12.184250675653672,11.935705007658397,11.999453620438473,225438336
2010-09-20,12.607922554016113,12.660756825341462,12.205584454389891,12.216498798065595,175963860
2010-09-21,12.736412048339844,12.89814208615331,12.62354888938994,12.64264946302989,178473348
2010-09-22,12.799418449401855,12.843570213623755,12.692260122123404,12.72153015075652,101382516
2010-09-23,12.736909866333008,12.89094902564987,12.68283442106182,12.764939673223687,92603304
2010-09-24,13.079466819763184,13.09286161054523,12.855476991945398,12.941799187050185,134141724
2010-09-27,13.156859397888184,13.316603380453131,13.118161971344081,13.118161971344081,124171704
2010-09-28,13.076489448547363,13.235738094815408,12.860189583639153,13.233009981598244,146041812
2010-09-29,13.089387893676758,13.219615124216315,13.015469827133458,13.093357175499554,86801112
2010-09-30,13.04226016998291,13.193073982225716,12.871848559320767,13.12585236148503,129634236
2010-10-01,13.038043022155762,13.162068196124764,12.973053237352497,13.146688291850657,88911000
2010-10-04,12.956930160522461,13.103279353395424,12.870111689139545,13.02142272076221,77542380
2010-10-05,13.350834846496582,13.394739889529852,13.061111284848437,13.10650516314798,140143716
2010-10-06,13.254590034484863,13.393498828790161,13.145199878880137,13.376383368697532,110381508
2010-10-07,13.146936416625977,13.325284691480968,13.125356341538975,13.300727891331592,95736168
2010-10-08,13.304201126098633,13.33520765750736,13.087653575258383,13.215400371227263,114253632
2010-10-11,13.365964889526367,13.508842971346004,13.324541239547088,13.357035659301035,104946948
2010-10-12,13.429219245910645,13.543322641946812,13.339921264766613,13.397717380460378,149993856
2010-10-13,13.47659683227539,13.580529825029243,13.452536308531768,13.568376202518273,122101776
2010-10-14,13.417808532714844,13.52496591276113,13.32305244121933,13.498424943278694,265098636
2010-10-15,14.919011116027832,14.923724343033104,14.67468143611348,14.86493661991679,592399008
2010-10-18,15.32234001159668,15.371454553754806,14.896685372686807,14.896685372686807,283644072
2010-10-19,15.077268600463867,15.250655994992448,14.953987366779579,15.102569347454725,183332484
2010-10-20,15.080988883972168,15.31415655422085,15.069082928426596,15.084957220723284,140862996
2010-10-21,15.180458068847656,15.279925503006824,15.0318751387556,15.168551167373954,116703180
2010-10-22,15.193852424621582,15.250655980983668,15.132335641120303,15.178720186345563,90153756
2010-10-25,15.292326927185059,15.49672083491452,15.254375337356398,15.269754295584018,126209664
2010-10-26,15.344417572021484,15.409655021545333,15.15664378721475,15.207990168088447,100415484
2010-10-27,15.291583061218262,15.379145474887258,15.188890301082829,15.274219934647256,89586324
2010-10-28,15.343921661376953,15.403949603412995,15.212950488862138,15.380384415434404,87284628
2010-10-29,15.222872734069824,15.354339243633,15.205260995513854,15.306465866603933,91040868
2010-11-01,15.255119323730469,15.395516006998482,15.161108127110639,15.27322734048679,123360516
2010-11-02,15.270001411437988,15.37914484083895,15.244700667562043,15.34615320018831,79824096
2010-11-03,15.383610725402832,15.424539044675495,15.217913279844314,15.317133992037224,135084780
2010-11-04,15.485062599182129,15.625212569844756,15.431235769270883,15.494241386692899,142689168
2010-11-05,15.505155563354492,15.515325017007934,15.406678801521355,15.4580251840783,70557372
2010-11-08,15.547075271606445,15.614545502525546,15.456785686930605,15.478861095724353,83967948
2010-11-09,15.49870491027832,15.648279433895627,15.391795202967195,15.627195637580364,89398512
2010-11-10,15.450583457946777,15.453560182876668,15.31737950747175,15.430738940178209,99780120
2010-11-11,15.309442520141602,15.375423913811463,15.235523508095726,15.371703243818848,90373536
2010-11-12,14.964652061462402,15.30224898468245,14.913057068907001,15.230066473707376,135584280
2010-11-15,14.77067756652832,14.982264211901045,14.735453143002982,14.95944296742935,139016844
2010-11-16,14.479217529296875,14.830704585941215,14.472520133998701,14.703455020568097,132163704
2010-11-17,14.47499942779541,14.622589788796509,14.420924933068468,14.510967795817928,97602300
2010-11-18,14.797714233398438,14.882547588639609,14.599273774543672,14.610188117942206,103496400
2010-11-19,14.6555814743042,14.830704416288114,14.643426907224619,14.808629007592401,91808100
2010-11-22,14.665253639221191,14.720321632412166,14.45515490038951,14.57223500277834,87376536
2010-11-23,14.461604118347168,14.61043468763809,14.34229124015072,14.560824812971816,86417496
2010-11-24,14.758273124694824,14.798705159531343,14.561816843203797,14.568265626091076,95760144
2010-11-26,14.634992599487305,14.708911611405686,14.560577309178997,14.646402275994777,52391556
2010-11-29,14.439279556274414,14.630030999598683,14.385700398593348,14.614403430177664,114273612
2010-11-30,13.78442668914795,14.246047814710145,13.724894081039908,14.246047814710145,284411304
2010-12-01,13.99874210357666,14.177834312192026,13.950371505948448,13.96525513033102,150013836
2010-12-02,14.184036254882812,14.221492511910155,14.023547385779969,14.105652627972171,101814084
2010-12-03,14.213305473327637,14.299626713697949,14.089280311525275,14.125247731335936,105142752
2010-12-06,14.346261978149414,14.43655345871961,14.302854157679931,14.401082312045029,83668248
2010-12-07,14.564050674438477,14.709408255228965,14.53577320372399,14.666495770754977,121566312
2010-12-08,14.648388862609863,14.697503412892592,14.478474468318044,14.683860009612369,70205724
2010-12-09,14.672202110290527,14.773406048309651,14.610189990676545,14.731238449770903,74681244
2010-12-10,14.689812660217285,14.733966314281359,14.642186947848016,14.712880626136608,68119812
2010-12-13,14.749591827392578,14.95745874720812,14.736445648709491,14.811604886569098,95844060
2010-12-14,14.756786346435547,14.840627147330336,14.696509789446198,14.810860841315476,65666268
2010-12-15,14.642433166503906,14.79498440905373,14.613907086156738,14.739173416914777,86621292
2010-12-16,14.677410125732422,14.728507895360291,14.587118651094645,14.705687596468673,63812124
2010-12-17,14.654838562011719,14.698494994659976,14.577197927164871,14.659799455815458,123360516
2010-12-20,14.760505676269531,14.830456351738873,14.601753308827794,14.750336223078284,78853068
2010-12-21,14.95919418334961,15.000122496997026,14.823758397740445,14.847571251958799,75104820
2010-12-22,15.0192232131958,15.056679471539502,14.964404772916941,14.9822641785521,48251700
2010-12-23,14.987969398498535,15.031874441384456,14.933398623388486,15.015503870556001,44387568
2010-12-27,14.942081451416016,14.976807707495771,14.870642880240183,14.95101068200534,48275676
2010-12-28,14.856254577636719,14.979039525334679,14.833681000167706,14.933893315688847,42549408
2010-12-29,14.907848358154297,14.942823223221682,14.856254311413089,14.932653770036598,40727232
2010-12-30,14.854765892028809,14.916034060571938,14.818303136062285,14.833433482988896,39540420
2010-12-31,14.733469009399414,14.843851726013101,14.685347964174689,14.802178518950436,61510428
2011-01-03,14.990946769714355,15.0217056348917,14.795730681843368,14.795730681843368,94513392
2011-01-04,14.935629844665527,15.036339384061566,14.886019965213656,15.022448315321542,72907020
2011-01-05,15.108026504516602,15.139281647340095,14.884284337506097,14.884780615935274,101190708
2011-01-06,15.217910766601562,15.340199425783506,15.1323334718275,15.147960095708093,82229688
2011-01-07,15.290838241577148,15.335735838671196,15.134319599290619,15.27769206331399,83963952
2011-01-10,15.235525131225586,15.264795161186209,15.095376098737471,15.250159200913624,63104832
2011-01-11,15.280172348022461,15.34937813263618,15.242717036610934,15.32234088616336,57514428
2011-01-12,15.301506042480469,15.363022825803652,15.249415713408384,15.363022825803652,65242692
2011-01-13,15.297039985656738,15.370958996247259,15.234282039532149,15.303985047114448,53306640
2011-01-14,15.482829093933105,15.48506092863702,15.306712663669723,15.314650281631934,94529376
2011-01-18,15.866068840026855,15.924608891982855,15.509866689821717,15.529462595987715,144535320
2011-01-19,15.670604705810547,15.948669016885157,15.618762046916608,15.927832886707373,136107756
2011-01-20,15.547075271606445,15.728401221797718,15.460754023594681,15.682014788152447,219212568
2011-01-21,15.17648696899414,15.918158471289493,15.164828680784543,15.864828868789484,355819824
2011-01-24,15.157881736755371,15.192857544513709,14.913553032552947,15.070816553031753,183784032
2011-01-25,15.376913070678711,15.396261312468258,15.044773294850174,15.08644555843481,145726128
2011-01-26,15.292326927185059,15.44090984021805,15.262064343824127,15.387330680322451,81442476
2011-01-27,15.299521446228027,15.371703959914896,15.211711361610421,15.326807306070503,80687232
2011-01-28,14.907600402832031,15.388074443940145,14.877090153283444,15.356075359249687,169074756
2011-01-31,14.891973495483398,14.993922313489279,14.772661550428293,14.972342237955372,112083804
2011-02-01,15.156893730163574,15.214193569820589,14.960189740547811,14.994419720979055,109702188
2011-02-02,15.180705070495605,15.238748849406855,15.069826072870503,15.155899657040072,70357572
2011-02-03,15.13481616973877,15.167062924305148,15.035099180740493,15.118196041377555,59744196
2011-02-04,15.155404090881348,15.16681376794414,15.047005541739312,15.13481562638859,61969968
2011-02-07,15.237509727478027,15.339209938574474,15.111498490514103,15.13506368080302,71912016
2011-02-08,15.338960647583008,15.369967177024376,15.242965279414342,15.253384290039103,67728204
2011-02-09,15.292326927185059,15.365501993655036,15.189137889193468,15.301504768812201,73626300
2011-02-10,15.290838241577148,15.317132488687811,15.169789797533836,15.227833572891042,93282624
2011-02-11,15.490769386291504,15.503172566387134,15.205510423476294,15.22510727787478,103492404
2011-02-14,15.581306457519531,15.618266437954142,15.380137875298248,15.461994509630449,85034880
2011-02-15,15.482085227966309,15.629427921025734,15.456040537652758,15.560718413181265,83596320
2011-02-16,15.483820915222168,15.540375849709136,15.43123337158968,15.518795776843538,67292640
2011-02-17,15.50961971282959,15.558981925544334,15.38609082041232,15.410151342448906,59092848
2011-02-18,15.629179954528809,15.65646486766699,15.482829821073517,15.527975084434567,128587284
2011-02-22,15.136303901672363,15.501434350602677,15.075778733822277,15.379888681798965,145450404
2011-02-23,15.163835525512695,15.247677265044851,14.982262869289322,15.139279672040907,115468416
2011-02-24,15.101824760437012,15.207742861625604,14.916530472642624,15.16557337627983,108359532
2011-02-25,15.132084846496582,15.248172389329273,15.11869100259322,15.177231052367196,77218704
2011-02-28,15.215432167053223,15.292080241854457,15.081731925282503,15.131095085290895,91168740
2011-03-01,14.901894569396973,15.359796922925899,14.865678536530949,15.324077168438833,132795072
2011-03-02,14.902641296386719,15.031875038072263,14.763732488349389,14.878083548584762,80986932
2011-03-03,15.120180130004883,15.16805445282295,15.007068357475227,15.041300223448387,77734188
2011-03-04,14.898423194885254,15.105793834016623,14.888004184325538,15.08966903977532,120319560
2011-03-07,14.676169395446777,14.974574518175071,14.560578117035949,14.89668716540023,138369492
2011-03-08,14.692293167114258,14.832937524586114,14.639954227547491,14.707672126220812,91304604
2011-03-09,14.678897857666016,14.746864365791128,14.529570996441873,14.659798229061455,85953960
2011-03-10,14.394384384155273,14.551151646360822,14.373299641128893,14.521882563270673,124998876
2011-03-11,14.305333137512207,14.386942100327024,14.221492339906051,14.342788448794368,121158720
2011-03-14,14.13864517211914,14.344526998226593,14.089779232189763,14.208347244828403,112531356
2011-03-15,14.12797737121582,14.16369712835175,13.779217478216685,13.828828304532822,160063776
2011-03-16,13.818906784057617,14.133684394629125,13.674542688774295,14.089530736429499,151788060
2011-03-17,13.924576759338379,14.114087063341303,13.904236905532821,14.00196878289719,115856028
2011-03-18,13.917134284973145,14.089033779956413,13.88439219923266,14.005935979015549,131812056
2011-03-21,14.300124168395996,14.381981746117162,14.11458316143794,14.144348522108695,120715164
2011-03-22,14.320464134216309,14.367842179460734,14.201152188154545,14.319223910845185,75400524
2011-03-23,14.440523147583008,14.447715876573728,14.188502552853063,14.26763107938155,72575352
2011-03-24,14.557849884033203,14.595056585653719,14.357175690089704,14.521633848655021,83864052
2011-03-25,14.3804931640625,14.558345167428397,14.368089984939143,14.557602167749183,114221664
2011-03-28,14.271846771240234,14.510719274549626,14.255722922168228,14.438288150234436,88647264
2011-03-29,14.429856300354004,14.43382558260898,14.213556412995286,14.287723099454734,64127808
2011-03-30,14.432584762573242,14.523370628734373,14.401329620145592,14.495588489974734,56835108
2011-03-31,14.55462646484375,14.589352722010018,14.430104058205698,14.461359202122987,81094824
2011-04-01,14.679640769958496,14.763730175681196,14.604233872347255,14.604233872347255,104423472
2011-04-04,14.577445983886719,14.752568931541743,14.463837927996966,14.709408778975954,82097820
2011-04-05,14.116318702697754,14.423901658301672,14.031733011789798,14.413732204867,241658100
2011-04-06,14.242576599121094,14.26688478782266,14.089281400320118,14.192966719624808,106625268
2011-04-07,14.386943817138672,14.402819055579346,14.242825502417524,14.28102570848077,101158740
2011-04-08,14.341300010681152,14.508238610876884,14.338820509275076,14.508238610876884,75995928
2011-04-11,14.32170581817627,14.33981289098772,14.213307266704875,14.29268345589712,74253672
2011-04-12,14.154020309448242,14.310292208380329,14.090518426057882,14.262914171321144,83340576
2011-04-13,14.294666290283203,14.327409319753917,14.182299412484724,14.275566662404694,82693224
2011-04-14,14.349982261657715,14.37329883831946,14.190982228103072,14.267629353111758,218033748
2011-04-15,13.164052963256836,13.537368725525432,13.148177725142025,13.525959048018837,561186252
2011-04-18,13.068305015563965,13.088645813912542,12.873833824883635,13.05788694982367,201390408
2011-04-19,12.936590194702148,13.168517650504494,12.9209635683648,13.145448738210218,107256636
2011-04-20,13.040771484375,13.067809678211622,12.933117823329308,13.044988433041405,122277600
2011-04-21,13.025145530700684,13.104024500142849,12.957922960426718,13.084428591071662,98705196
2011-04-25,13.023902893066406,13.072272548550078,12.948495045399977,13.02886378641938,65166768
2011-04-26,13.216638565063477,13.33123728159103,13.027871278636573,13.060366642688269,139860000
2011-04-27,13.3391752243042,13.347857733207803,13.254590477794185,13.345128674611754,91844064
2011-04-28,13.344385147094727,13.376135620422843,13.247892558494208,13.346616981902624,79920000
2011-04-29,13.496439933776855,13.496439933776855,13.357779744348734,13.394739724895144,168970860
2011-05-02,13.35901927947998,13.536872220517301,13.323299524167737,13.53612733028558,85262652
2011-05-03,13.243182182312012,13.444599394626321,13.13751173685284,13.323550933970884,83176740
2011-05-04,13.290310859680176,13.369934716444407,13.221600401937017,13.27493190007222,84595320
2011-05-05,13.252606391906738,13.380352236002993,13.183896882261259,13.242436938301283,79832088
2011-05-06,13.278156280517578,13.430955210188209,13.2751795552263,13.348850906631755,82161756
2011-05-09,13.337190628051758,13.357283758518136,13.173973645283775,13.270712955862821,77870052
2011-05-10,13.460721969604492,13.504627014863042,13.33372006113925,13.394740568427927,81634284
2011-05-11,13.281876564025879,13.482797480352017,13.2382201333737,13.398212732398074,93458448
2011-05-12,13.271954536437988,13.31883630329963,13.169260827262702,13.276666818075356,57874068
2011-05-13,13.135525703430176,13.293534125434421,13.123122524874494,13.26103970710872,84263652
2011-05-16,12.859443664550781,13.078969794088621,12.809338456821608,13.05515694081241,118209672
2011-05-17,13.158100128173828,13.176952092478588,12.775358838935368,12.785280626898201,132011856
2011-05-18,13.141975402832031,13.154873914455985,13.040026587871843,13.135278007826116,78049872
2011-05-19,13.177694320678711,13.308912208680306,13.139741787861835,13.214405684958672,98649252
2011-05-20,12.998603820800781,13.196051750004292,12.976278852547045,13.191338522595514,92607300
2011-05-23,12.858701705932617,12.898637464489333,12.734924203123542,12.814300387136786,91908000
2011-05-24,12.855476379394531,12.996865620847457,12.852748266172583,12.907815316633892,75924000
2011-05-25,12.89045238494873,12.967347178225472,12.830423494943778,12.832407663252683,52011936
2011-05-26,12.852252006530762,12.951224097575336,12.774612324068832,12.84158532959335,84655260
2011-05-27,12.920963287353516,12.94303964229547,12.806858951807847,12.860934394321102,69762168
2011-05-31,13.1223783493042,13.123121348882824,12.985454681410124,13.022661377866482,107384508
2011-06-01,13.03754711151123,13.22606485189823,13.030353437582068,13.098071337616684,118117764
2011-06-02,13.098567008972168,13.154130338838838,12.960154490061209,13.086411496650497,88091820
2011-06-03,12.975035667419434,13.08715487096924,12.935844802891143,12.948246089746752,69870060
2011-06-06,12.924931526184082,13.06780865535765,12.880032984347997,12.986447358942469,77606316
2011-06-07,12.874578475952148,13.013486341871593,12.873585919049214,12.970325241270587,76227696
2011-06-08,12.878049850463867,12.929396234263619,12.793960434114027,12.812564730655925,66069864
2011-06-09,12.817525863647461,12.89863855625342,12.790488614542893,12.89863855625342,67496436
2011-06-10,12.638433456420898,12.816533132059,12.632976284301717,12.751792902208587,97498404
2011-06-13,12.519865036010742,12.65554849891988,12.456364086392638,12.650587605392491,96994908
2011-06-14,12.61015510559082,12.75179201366818,12.575923239978174,12.604696988559715,93566340
2011-06-15,12.47571086883545,12.609657824440928,12.417667093543857,12.527304915631454,82849068
2011-06-16,12.411714553833008,12.565505082299252,12.319935191733592,12.47223877561607,110169720
2011-06-17,12.030956268310547,12.56848152412214,12.025498151442656,12.55583067929308,209606184
2011-06-20,12.02004337310791,12.060971692210172,11.887335682918556,12.03046143913618,121022856
2011-06-21,12.228899955749512,12.252217478057938,12.023762098849538,12.084783545218203,110505384
2011-06-22,12.080318450927734,12.212777523352601,12.07337338898229,12.19045350226867,96187716
2011-06-23,11.911893844604492,11.977378968385556,11.750908676070924,11.95927094917011,191875932
2011-06-24,11.779433250427246,11.925038494630096,11.73329448468833,11.923301992905776,152071776
2011-06-27,11.9758882522583,12.11479704270426,11.747682439127598,11.757604225504553,137650212
2011-06-28,12.245024681091309,12.308525628502753,12.0061512380614,12.0061512380614,108495396
2011-06-29,12.34226131439209,12.408738992497604,12.21352290694791,12.316711955219166,93626280
2011-06-30,12.560791969299316,12.567985642779888,12.439743524636878,12.451898091471726,97038864
2011-07-01,12.924186706542969,12.927908321806544,12.560791819747129,12.569721994853808,145322532
2011-07-05,13.2072114944458,13.280635170675659,13.030104395358634,13.030104395358634,153814032
2011-07-06,13.279643058776855,13.357779018931746,13.222095562075877,13.233506183855132,107716176
2011-07-07,13.558451652526855,13.659655565923138,13.292540050334765,13.419542874673512,157262580
2011-07-08,13.196051597595215,13.336449244275741,13.078972421106615,13.219864455654433,190617192
2011-07-11,13.079217910766602,13.29502243273642,13.035065205867802,13.101542875046702,113458428
2011-07-12,13.2461576461792,13.380352274120883,13.047468566376953,13.101047729046522,113534352
2011-07-13,13.351578712463379,13.493960518272667,13.307425057834266,13.320324515563373,111496392
2011-07-14,13.120396614074707,13.444351107469442,13.065576280037828,13.372911590208684,265714020
2011-07-15,14.824007987976074,14.889245442679464,14.589352418652167,14.821031262650976,548734716
2011-07-18,14.757529258728027,14.933893368309716,14.684602801980201,14.696757368986871,178553268
2011-07-19,14.946297645568848,14.999131920655316,14.772166303348076,14.787296651287567,118581300
2011-07-20,14.767701148986816,14.953243107325466,14.767701148986816,14.93711925780752,89022888
2011-07-21,15.056429862976074,15.082970828801612,14.734459598202706,14.73495587654649,138641220
2011-07-22,15.335240364074707,15.366743172715063,14.988961862054458,15.016744000503119,140986872
2011-07-25,15.35384464263916,15.513340963449897,15.205509387098429,15.214439562723546,125138736
2011-07-26,15.441654205322266,15.565183098183105,15.310186748646206,15.330775212553743,93622284
2011-07-27,15.062135696411133,15.402709331900038,15.000867531267586,15.309194415783832,157218624
2011-07-28,15.154411315917969,15.279429045732801,14.95745873998661,15.011781847056158,124211664
2011-07-29,14.974574089050293,15.254127240949467,14.974574089050293,14.987968879476798,165330504
2011-08-01,15.050972938537598,15.267521411445117,14.862702880544578,15.161356594442527,158485356
2011-08-02,14.694524765014648,15.122907531770984,14.673936302147206,15.031873062555041,127895976
2011-08-03,14.912065505981445,14.95745843668225,14.47698437984061,14.740910903051674,152874972
2011-08-04,14.325424194335938,14.854516498710096,14.324184916329111,14.74661423582287,196387416
2011-08-05,14.363128662109375,14.63499280378316,13.940450714738335,14.449947132209116,236926836
2011-08-08,13.544065475463867,14.114086130414718,13.502640880280941,13.964760210742945,299564136
2011-08-09,14.22347640991211,14.253242714553803,13.419791856339303,13.915644855793095,258529212
2011-08-10,13.618232727050781,13.993037296427136,13.586482253209399,13.925071733764232,214569216
2011-08-11,13.94367504119873,14.101683464973483,13.603350005238799,13.737544628413302,193030776
2011-08-12,13.984355926513672,14.151294528334903,13.900762792325375,14.126489115818533,126045828
2011-08-15,13.82213020324707,14.01461719923571,13.544808912356457,13.727870400740493,285510204
2011-08-16,13.369935035705566,13.703315987776998,13.154131427025497,13.7030683212017,277298424
2011-08-17,13.224824905395508,13.48627100210591,13.16578951332835,13.395484188400635,163000836
2011-08-18,12.52358627319336,13.019934658471609,12.414691441343185,12.984712123773923,251376372
2011-08-19,12.177306175231934,12.771388295523375,12.175818285301343,12.386165652038931,216183600
2011-08-22,12.357144355773926,12.576173304998974,12.266853817744192,12.501758005627384,196039764
2011-08-23,12.869367599487305,12.933612492448745,12.379219420715016,12.489353522934627,173698128
2011-08-24,12.980246543884277,13.146688877361205,12.829929005661926,12.882019335272865,143636220
2011-08-25,12.899629592895508,13.327020749039132,12.856468498867821,13.156113819890056,131588280
2011-08-26,13.06879997253418,13.157850273392718,12.728474005317368,12.89838932238481,143708148
2011-08-29,13.371918678283691,13.381097465885027,13.234994988636073,13.259799456881085,93338568
2011-08-30,13.412101745605469,13.468905295766199,13.166780473964753,13.349841023903613,119440440
2011-08-31,13.418553352355957,13.55101243242675,13.29551978156178,13.51231594784671,107624268
2011-09-01,13.208701133728027,13.489742175199243,13.176950659466037,13.413342714667854,96523380
2011-09-02,13.018695831298828,13.095095299252272,12.916747003403714,13.009517988481242,95951952
2011-09-06,12.952713966369629,12.96710036917579,12.66299039829923,12.670431738918857,108523368
2011-09-07,13.246651649475098,13.29402969046688,13.082194453115454,13.157849962547543,110121768
2011-09-08,13.269721984863281,13.372414750515558,13.193818800736333,13.240948234967394,95124780
2011-09-09,13.018943786621094,13.262034211327297,12.928157913333425,13.181416847399847,130621248
2011-09-12,13.149665832519531,13.196051324193396,12.836625680364607,12.84803630335208,106709184
2011-09-13,13.134782791137695,13.242932731457806,12.982975473830251,13.196298629194766,94073832
2011-09-14,13.198034286499023,13.319082723069812,13.043002598372487,13.210932797416358,107668224
2011-09-15,13.45824146270752,13.518269412834298,13.259800036322304,13.283117560900699,118313568
2011-09-16,13.560437202453613,13.564405538932188,13.472626178036199,13.513803104431327,141230628
2011-09-19,13.560189247131348,13.640309378431656,13.28013981477018,13.403421042794545,98637264
2011-09-20,13.559196472167969,13.854129525529693,13.46096832499591,13.627906925465394,111052836
2011-09-21,13.374894142150879,13.766815101674752,13.366461190918224,13.585490107560117,100471428
2011-09-22,12.915010452270508,13.116427660331484,12.74980833689106,13.053670650907714,175835988
2011-09-23,13.035314559936523,13.05788719367741,12.7622101747412,12.813308892840674,110980908
2011-09-26,13.193570137023926,13.219367159768161,12.731203169387518,13.078473255554787,105262632
2011-09-27,13.378369331359863,13.569617088376521,13.296761301787287,13.35009091219799,120315564
2011-09-28,13.117914199829102,13.494455272312583,13.089636729365267,13.431946881194994,90441468
2011-09-29,13.084675788879395,13.327765236073613,12.884002547228272,13.296511040627301,116147736
2011-09-30,12.775605201721191,12.997858523043744,12.75923274078571,12.903846377696375,108835056
2011-10-03,12.291409492492676,12.700197323062095,12.278510980428464,12.646866773034496,178797024
2011-10-04,12.449666023254395,12.487867172968006,11.921318562013177,12.155230179737698,166185648
2011-10-05,12.519120216369629,12.59601690235456,11.925535312144449,12.311998183971724,181182636
2011-10-06,12.767419815063477,12.780318327054754,12.46702958801854,12.588574313069948,136835028
