Date,Close,High,Low,Open,Volume
2009-04-14,9.150838851928711,9.351263466808241,9.068733614905584,9.350023243556524,137006856
2009-04-15,9.413524627685547,9.452220162127873,9.033015230480125,9.105942629799939,197030772
2009-04-16,9.642723083496094,9.745912121528802,9.45122863256992,9.46313458738915,406996596
2009-04-17,9.729541778564453,9.917564175750204,9.545240051427184,9.575254023660245,428802768
2009-04-20,9.408563613891602,9.690100918663138,9.323978872776818,9.578477986331254,176978844
2009-04-21,9.462390899658203,9.532589243037592,9.329187886471248,9.330924388225709,147668184
2009-04-22,9.521676063537598,9.67397966935229,9.401371547585198,9.469337119119544,139931928
2009-04-23,9.542263984680176,9.667777999360416,9.45346133991153,9.612213720768295,104255640
2009-04-24,9.661328315734863,9.752859074373973,9.43833103648463,9.575998674300205,135280584
2009-04-27,9.573515892028809,9.66132595892462,9.494139720590566,9.53358013979883,91532376
2009-04-28,9.517952919006348,9.650411969003564,9.46412609848937,9.51894453037796,117626256
2009-04-29,9.710440635681152,9.797258147191798,9.570539304388797,9.574012307342675,144255600
2009-04-30,9.822064399719238,10.015048640659563,9.79304298352105,9.816855839631552,174053772
2009-05-01,9.765509605407715,9.86224986655106,9.712426720442016,9.798748915959738,97010892
2009-05-04,9.97114372253418,9.981561788131268,9.792795438694014,9.876636241888141,127991880
2009-05-05,9.996196746826172,10.04605429430242,9.853814942302963,9.921533786246302,95935968
2009-05-06,10.008101463317871,10.12741434177181,9.946833301058023,10.090454365899348,105210684
2009-05-07,9.837939262390137,10.045806175997106,9.735990446509984,10.023729822520808,119872008
2009-05-08,10.103850364685059,10.173304764858596,9.798003904536605,9.992723702524284,154449396
2009-05-11,10.119973182678223,10.21968921235498,9.951794371337952,9.99148246092225,102269628
2009-05-12,9.89747142791748,10.194636298849696,9.80073212156953,10.1703281116393,151480368
2009-05-13,9.662569046020508,9.832484392796557,9.63305040316978,9.775432220938457,113598288
2009-05-14,9.611964225769043,9.728796654179494,9.542262169510058,9.644210974238757,117362520
2009-05-15,9.673977851867676,9.775926662661861,9.651405221125115,9.701262763872084,120227652
2009-05-18,9.843645095825195,9.855303384289796,9.559875000223647,9.791306158364074,133933932
2009-05-19,9.894248008728027,9.96270985292497,9.748394144672366,9.825288940820055,113386500
2009-05-20,9.85207748413086,10.062673445276761,9.798002993317379,9.973870812314034,91268640
2009-05-21,9.835210800170898,9.992475272728528,9.769229408633429,9.830248961715595,108683208
2009-05-22,9.760795593261719,9.888541429151244,9.723587948936633,9.839179218358542,68675256
2009-05-26,10.030179023742676,10.04605426120656,9.673978737631334,9.722349340288652,124055820
2009-05-27,10.059945106506348,10.21621703089564,10.041340810830759,10.061929274822138,121250628
2009-05-28,10.180002212524414,10.210264797637306,10.036380184457256,10.137337393492578,106645248
2009-05-29,10.349421501159668,10.349421501159668,10.187444715581195,10.222419586399678,105822072
2009-06-01,10.580851554870605,10.65625845424955,10.38166715725824,10.386628050414158,132763104
2009-06-02,10.626494407653809,10.665189946224032,10.502469227562717,10.573162909057135,104839056
2009-06-03,10.707107543945312,10.727199726505937,10.517349617470623,10.566959489640187,141170688
2009-06-04,10.921177864074707,10.94499072120529,10.777804442858692,10.797648017821386,145378476
2009-06-05,11.021388053894043,11.09630055981917,10.900834956268467,11.039992347114218,147084768
2009-06-08,10.883721351623535,10.937051898760075,10.76837774896736,10.901828422726226,123824052
2009-06-09,10.805584907531738,10.926635244036568,10.70983815233166,10.879008587697756,130065804
2009-06-10,10.730674743652344,10.861893593866123,10.583580655741157,10.820717609653823,134221644
2009-06-11,10.641377449035645,10.758705237450776,10.625749876902038,10.710086964406036,114493392
2009-06-12,10.538187980651855,10.609130273605057,10.448145112447984,10.5882941417791,116619264
2009-06-15,10.338010787963867,10.4553385693019,10.269300331445734,10.4553385693019,149326524
2009-06-16,10.318910598754883,10.445169505826076,10.304524195727792,10.401015849278838,121866012
2009-06-17,10.298073768615723,10.411185543156888,10.208775795276658,10.32362312630429,139464396
2009-06-18,10.270788192749023,10.38563551637766,10.244493946497734,10.310971616458257,123284592
2009-06-19,10.420363426208496,10.429541268252871,10.28368740706874,10.37373027101918,170193636
2009-06-22,10.10434627532959,10.355869618628475,9.968910483508315,10.342474828435506,164811024
2009-06-23,10.062922477722168,10.145027727112206,9.985282788944614,10.086983001487951,115868016
2009-06-24,10.152467727661133,10.225395131711792,10.084750774317262,10.138826215660108,98213688
2009-06-25,10.31320571899414,10.31643011061204,10.08351011804369,10.095664684863674,121658220
2009-06-26,10.550095558166504,10.622277133889648,10.247224846395527,10.261363583520044,130137732
2009-06-29,10.52082347869873,10.611610288206952,10.47369499008614,10.566961301071231,86685228
2009-06-30,10.45757007598877,10.59697515304539,10.37397788647532,10.517351300200238,103652244
2009-07-01,10.393077850341797,10.576884253389617,10.372241718931313,10.52231253275051,92339568
2009-07-02,10.132624626159668,10.304276466904517,10.090952362067744,10.304276466904517,100603296
2009-07-06,10.160406112670898,10.185954525002334,9.96320587062784,10.083262706686373,90413496
2009-07-07,9.838438034057617,10.149989368999302,9.822313237583794,10.126424176638187,130241628
2009-07-08,9.983793258666992,10.070859395750409,9.873906822844846,9.922028812318874,137510352
2009-07-09,10.179753303527832,10.280462843061992,10.065898530773957,10.07383614930883,130892976
2009-07-10,10.27922248840332,10.352894786500444,10.137834178781516,10.159662867804032,116946936
2009-07-13,10.524792671203613,10.530249843107633,10.298570066975206,10.323127813189398,161666172
2009-07-14,10.534466743469238,10.585069180305954,10.439710653194211,10.510156663924118,115716168
2009-07-15,10.868839263916016,10.88149011052731,10.628726516633016,10.657747934985656,150928920
2009-07-16,10.97872543334961,11.056862346122605,10.7678827216128,10.8318799527872,261917820
2009-07-17,10.672382354736328,10.802112358218984,10.5843236649097,10.740596526549641,273889836
2009-07-20,10.670398712158203,10.736876391464014,10.573163112777703,10.66320598323054,126013860
2009-07-21,10.614090919494629,10.713310682567274,10.560016422754785,10.689497825994772,118609272
2009-07-22,10.608881950378418,10.671142675432435,10.504948018959675,10.616570957082981,103364532
2009-07-23,10.848251342773438,10.944247669425483,10.554559414193033,10.633440277925963,138988872
2009-07-24,11.08092212677002,11.17443799302001,10.790206965172471,10.810298205481356,144930924
2009-07-27,11.033295631408691,11.081665284288828,10.854947365683435,11.06405354665843,100075824
2009-07-28,10.91051197052002,10.983934709265654,10.817492378378878,10.939037109107776,101198700
2009-07-29,10.820967674255371,10.859664165525984,10.71306537825511,10.845525426520354,79400520
2009-07-30,11.054133415222168,11.19874706243546,10.978974172193324,10.978974172193324,127816056
2009-07-31,10.989886283874512,11.229256000104293,10.97450827104145,11.161786717589733,114301584
2009-08-03,11.21710205078125,11.259021975612285,11.103741673167427,11.131027530522044,103508388
2009-08-04,11.254803657531738,11.261500106171036,11.123337170446709,11.146652798014223,95496408
2009-08-05,11.190561294555664,11.333686100278804,11.10969627087405,11.311113467155964,93586320
2009-08-06,11.171212196350098,11.283330463088394,11.12581832173022,11.268944061767307,84351564
2009-08-07,11.338398933410645,11.395946431694094,11.286059995124925,11.302927789063126,101622276
2009-08-10,11.326244354248047,11.370893340474854,11.256293677140992,11.289780653134146,69610320
2009-08-11,11.260015487670898,11.341623509536008,11.221319005722698,11.253317147063978,68431500
2009-08-12,11.37511157989502,11.453742884148662,11.284324761931709,11.296480275641377,93562344
2009-08-13,11.466888427734375,11.527412644607656,11.383294357318174,11.463663091111206,79728192
2009-08-14,11.410334587097168,11.489214499945627,11.333191176135013,11.479292712357905,66936996
2009-08-17,11.035528182983398,11.211644625435673,10.991624087262332,11.19949005846869,104703192
2009-08-18,11.045201301574707,11.105230186012898,10.971778573324338,11.04073763226275,93949956
2009-08-19,11.012707710266113,11.038257067148493,10.878512142642299,10.913984231476519,90109800
2009-08-20,11.42050552368164,11.464409624880668,11.192794059846273,11.211893690909386,159796044
2009-08-21,11.540310859680176,11.56139465399461,11.476065974772,11.547752198849976,142277580
2009-08-24,11.626882553100586,11.660617196534133,11.519971893671457,11.592650685959637,98037864
2009-08-25,11.692366600036621,11.76628560894224,11.62663287570859,11.636803273764981,93546360
2009-08-26,11.608774185180664,11.732799356500863,11.57652743267313,11.726845906282692,79432488
2009-08-27,11.560651779174805,11.623160168337307,11.428441327536328,11.623160168337307,79876044
2009-08-28,11.528158187866211,11.717173164844427,11.494175874897278,11.640029750652971,70793136
2009-08-31,11.451759338378906,11.456472566052316,11.360724848881851,11.405126176007343,78237684
2009-09-01,11.305159568786621,11.579504159038333,11.271921204767247,11.402396104719983,103692204
2009-09-02,11.236948013305664,11.368910822829553,11.2265290012242,11.306650088685704,72119808
2009-09-03,11.348814964294434,11.366923925147589,11.286306578567242,11.306647374080015,65782152
2009-09-04,11.44257926940918,11.474826966476686,11.305655589253405,11.350056907743111,59908032
2009-09-08,11.376102447509766,11.583719800814757,11.307143384328917,11.516746796465204,106161732
2009-09-09,11.508810043334961,11.565861265446195,11.380566972605743,11.38701764680068,87728184
2009-09-10,11.681700706481934,11.681700706481934,11.459943664903605,11.57528727338111,101282616
2009-09-11,11.711466789245605,11.74024053785471,11.599595241136496,11.668306638978038,76039884
2009-09-14,11.785386085510254,11.827059292185243,11.65962441110761,11.67103503326421,78948972
2009-09-15,11.845414161682129,11.879397416678453,11.725606881529439,11.784394604150341,95828076
2009-09-16,12.112069129943848,12.138858711929345,11.868732002395983,11.901474089595405,103308588
2009-09-17,12.197149276733398,12.337299238902625,12.083790785199065,12.168625085553948,179144676
2009-09-18,12.190701484680176,12.327626121103194,12.184996645980476,12.322416615539971,131208660
2009-09-21,12.328120231628418,12.375250607714886,12.060722604874288,12.09842558233445,84571344
2009-09-22,12.379220962524414,12.451899761437678,12.348215374901924,12.425358789374368,121526352
2009-09-23,12.364337921142578,12.576173194201678,12.345733623817443,12.421885424448282,108059832
2009-09-24,12.32241439819336,12.43751032537969,12.228898543789184,12.414192805763527,101002896
2009-09-25,12.2160005569458,12.400799493792427,12.20409460274985,12.260899096560337,81902016
2009-09-28,12.366071701049805,12.439742093234397,12.23634076265294,12.274540015202268,73498428
2009-09-29,12.366071701049805,12.396333336087213,12.22914803529219,12.390876164967013,83884032
2009-09-30,12.299595832824707,12.40600926727428,12.08602407366558,12.40253720899395,125542332
2009-10-01,12.08503246307373,12.314975755988803,12.080071569177228,12.228901221949169,112415472
2009-10-02,12.02004337310791,12.197647719318743,11.970928823009837,11.999207241051367,103927968
2009-10-05,12.117773056030273,12.214760969928744,11.989283283176565,12.096192037577218,85698216
2009-10-06,12.371281623840332,12.386909194064202,12.196654019331724,12.196654019331724,109182708
2009-10-07,12.837615966796875,12.873583386005278,12.3482127224407,12.377729468341572,194773032
2009-10-08,12.754270553588867,12.979252910677118,12.733434424989902,12.88796983317564,171979848
2009-10-09,12.805620193481445,12.936095105312608,12.76221048153507,12.81554198122129,109414476
2009-10-12,12.998849868774414,13.041514686138878,12.881770705512224,12.98347185554968,132755112
2009-10-13,13.050196647644043,13.08368362180462,12.932868877457379,13.007531832068503,121374504
2009-10-14,13.27864933013916,13.285099058043151,13.146686554908744,13.207707994947777,130205664
2009-10-15,13.144454956054688,13.317842324195494,13.078969845610168,13.239706369534751,243771984
2009-10-16,13.639069557189941,13.760615232312109,13.507106761676996,13.576561163091883,353322324
2009-10-19,13.694632530212402,13.732088788610053,13.611288006933481,13.709516156006643,128587284
2009-10-20,13.685456275939941,13.715967476034939,13.412104206234876,13.683472107367912,161586252
2009-10-21,13.670075416564941,13.874717940539961,13.617985090707178,13.64055772279424,146677176
2009-10-22,13.744242668151855,13.76681624647062,13.593180244230991,13.642791070752157,93366540
2009-10-23,13.734318733215332,13.838500318267371,13.672554294223623,13.77301520966224,95612292
2009-10-26,13.747220039367676,13.931521782435851,13.664867122199954,13.785420245243142,118697184
2009-10-27,13.600373268127441,13.755901245084058,13.497928173495517,13.666850940631827,128531340
2009-10-28,13.402180671691895,13.642790620082337,13.351330568744295,13.589954458236873,102609288
2009-10-29,13.668835639953613,13.688183881029786,13.419545067346304,13.469402614692436,100803096
2009-10-30,13.29849624633789,13.647007540843521,13.251862143436341,13.64279153737848,138601260
2009-11-02,13.245661735534668,13.381345202480118,13.103032261210476,13.322308866222007,127955916
2009-11-03,13.327515602111816,13.332724161271223,13.104518373186007,13.146934572467618,95112792
2009-11-04,13.402925491333008,13.531166665460471,13.305937567531736,13.41458377989005,93214692
2009-11-05,13.60930347442627,13.637084666345123,13.46072055877112,13.481309022481781,73834092
2009-11-06,13.670075416564941,13.686942265022976,13.53116662055466,13.586234616795364,72994932
2009-11-09,13.953103065490723,13.95483956742098,13.747717519823354,13.777979161790332,105890004
2009-11-10,14.05852222442627,14.108629326498644,13.940450505891924,13.958557577414485,89142768
2009-11-11,14.152782440185547,14.225709842638912,14.03619860817466,14.15079732657078,92695212
2009-11-12,14.08556079864502,14.210827147694047,14.027270296760273,14.127977952909621,75376548
2009-11-13,14.189742088317871,14.201151764875245,14.054801630276025,14.121279302512752,66605328
2009-11-16,14.294666290283203,14.312278028318564,14.207848768698549,14.262915817569354,87880032
2009-11-17,14.324682235717773,14.324929902278708,14.23116636724419,14.259692450485813,76591332
2009-11-18,14.303847312927246,14.356681589999852,14.190239248778227,14.303847312927246,61922016
2009-11-19,14.213059425354004,14.238111559927107,14.138891797303073,14.232407666635503,86633280
2009-11-20,14.137898445129395,14.178579093786224,14.124008321942142,14.126488768603592,80167752
2009-11-23,14.445234298706055,14.550656121867005,14.284249144720272,14.299876715539716,101798100
2009-11-24,14.463590621948242,14.493356929671313,14.301117570844353,14.449451885735153,64143792
2009-11-25,14.529322624206543,14.562064708039495,14.453667113120524,14.545941805309615,58389552
2009-11-27,14.380989074707031,14.44796208097471,14.162952704953451,14.18850111693381,55328616
2009-11-30,14.461356163024902,14.477974397799706,14.315253709650374,14.40256750324789,68934996
2009-12-01,14.631770133972168,14.66525616825595,14.461359455944832,14.588609033041633,92719188
2009-12-02,14.573227882385254,14.709656236018347,14.541229740908575,14.65979868872427,66461472
2009-12-03,14.529322624206543,14.670959526623797,14.510966941443364,14.611179251727132,57090852
2009-12-04,14.51121711730957,14.754803819084623,14.366603464938244,14.709905270574781,100443456
2009-12-07,14.541975021362305,14.602499247634062,14.411748726457406,14.491372582445077,65382552
2009-12-08,14.56181812286377,14.651364708588261,14.436552725706816,14.47376037236942,60899040
2009-12-09,14.61068344116211,14.618373392962477,14.475743929232094,14.572979517682151,71168760
2009-12-10,14.672201156616211,14.751825957029709,14.645163908252425,14.645907853237471,66665268
2009-12-11,14.64764404296875,14.752817254242803,14.578685921548377,14.751080752453207,68731200
2009-12-14,14.77712631225586,14.81631812707575,14.699734294139137,14.767700803679663,76459464
2009-12-15,14.71288013458252,14.793248876005139,14.659550530770492,14.71684941646012,91124784
2009-12-16,14.82748031616211,14.89222148947951,14.799699123214072,14.848317392488406,112263624
2009-12-17,14.7327241897583,14.824503550237086,14.728259574917159,14.79473724561445,105446448
2009-12-18,14.794241905212402,14.85650358083069,14.759019369795823,14.784568729373916,141118740
2009-12-21,14.850300788879395,14.8790745371589,14.775637832339811,14.823758875406812,102745152
2009-12-22,14.910826683044434,14.920253137593821,14.85451845820053,14.916283855338218,75156768
2009-12-23,15.172764778137207,15.202282468167322,14.953735880153872,14.969859726911178,82825092
2009-12-24,15.34144115447998,15.36723912400234,15.18740200877089,15.203773524441177,34313652
2009-12-28,15.450334548950195,15.527726564497504,15.341440671716647,15.420321522437424,67848084
2009-12-29,15.364262580871582,15.499202099210045,15.336729054537637,15.496721652438998,56935008
2009-12-30,15.446863174438477,15.446863174438477,15.329784007091812,15.341937629106072,58565376
2009-12-31,15.378647804260254,15.513091979172682,15.378647804260254,15.49696813110461,48743208
2010-01-04,15.546579360961914,15.615042150312656,15.484319579187558,15.551540254555462,78169752
2010-01-05,15.478116989135742,15.57361702343188,15.417345099394739,15.557245507956068,120067812
2010-01-06,15.087934494018555,15.5245035435725,15.040805057956735,15.5245035435725,158988852
2010-01-07,14.736693382263184,15.131094814516294,14.700726904316246,15.116211188694317,256315428
2010-01-08,14.933152198791504,14.963661508032251,14.612917414194465,14.684604601664065,188783028
2010-01-11,14.910576820373535,14.993673670711733,14.73520433307525,14.993673670711733,288227484
2010-01-12,14.646899223327637,14.837402060429113,14.585382445857247,14.824751215539425,193937868
2010-01-13,14.562809944152832,14.594808083832108,14.235631092839595,14.299875984036719,259604136
2010-01-14,14.631271362304688,14.739173623598008,14.45664376510318,14.483681010738296,169434396
2010-01-15,14.386941909790039,14.7232985978209,14.338322698734286,14.717840480957486,217162620
2010-01-19,14.575955390930176,14.645409783746635,14.294914373554096,14.41670770016294,172495332
2010-01-20,14.397112846374512,14.535276760986086,14.270111887890797,14.535276760986086,129897972
2010-01-21,14.46086311340332,14.556114545867686,14.19470472521377,14.472273736654454,252055692
2010-01-22,13.643038749694824,14.153774467250349,13.267241606710952,14.00246437662939,271743984
2010-01-25,13.394740104675293,13.63981468223952,13.283364826754477,13.558204766615498,176619204
2010-01-26,13.454766273498535,13.632866871755352,13.302712254391054,13.344384512328899,174045780
2010-01-27,13.446829795837402,13.584498371095696,13.278403302881873,13.426241331658726,158417424
2010-01-28,13.25310230255127,13.568375206708142,13.16157155088884,13.506114482253498,129034836
2010-01-29,13.145198822021484,13.419294773308183,13.03779284332416,13.357282666422869,165454380
2010-02-01,13.221600532531738,13.290807269389493,13.154131242845823,13.26079234958526,89941968
2010-02-02,13.174470901489258,13.269722329254847,13.087404759272298,13.269722329254847,163684152
2010-02-03,13.415078163146973,13.446828634916075,13.102782950336234,13.113697293168379,119844036
2010-02-04,13.066816329956055,13.345128308036813,13.036553746134096,13.320323841257023,134972892
2010-02-05,13.17868709564209,13.233506480369902,12.959659113869206,13.106999917061968,126113760
2010-02-08,13.23276138305664,13.444349911977124,13.184640339545709,13.208700861301175,107664228
2010-02-09,13.30643367767334,13.432691636162854,13.272450421523166,13.38332942050483,112671216
2010-02-10,13.257071495056152,13.339919737443333,13.089388006122899,13.24764504145364,106873020
2010-02-11,13.305440902709961,13.406894391069637,13.13428629192587,13.229041439558625,96303600
2010-02-12,13.224080085754395,13.324044735376397,13.159091247347655,13.22036036096704,91096812
2010-02-16,13.426987648010254,13.497185999744001,13.253351631282587,13.31710119892337,146029824
2010-02-17,13.35033893585205,13.479078288550308,13.335456254532707,13.444351086846249,81106812
2010-02-18,13.474611282348633,13.519012600263745,13.298991124218276,13.333718322196761,93382524
2010-02-19,13.413590431213379,13.494702167925393,13.3872971305509,13.407885593194393,102021876
2010-02-22,13.464194297790527,13.580778134182406,13.4195453097478,13.577056518660966,85698216
2010-02-23,13.272449493408203,13.48478102227246,13.203492319658807,13.469154397289577,114789096
2010-02-24,13.18315315246582,13.356044277191867,13.159340294283489,13.245413884128757,92970936
2010-02-25,13.058135032653809,13.109232802436646,12.898637770607404,13.07524954790528,132235632
2010-02-26,13.067312240600586,13.190098137756095,12.984959327609094,13.082692145034423,81890028
2010-03-01,13.213414192199707,13.228297817627935,13.090629245200798,13.12684433404048,89426484
2010-03-02,13.421032905578613,13.535136292650256,13.270963040412893,13.282620383975134,174097728
2010-03-03,13.526702880859375,13.596156333212924,13.376135797109892,13.453279201349115,123452424
2010-03-04,13.756644248962402,13.794843503311965,13.548529682311928,13.555971021837783,127224648
2010-03-05,13.995268821716309,14.081095678277947,13.888360059356517,13.924327480830554,156331512
2010-03-08,13.952357292175293,14.019332191725859,13.915894535116623,14.009409459222686,95360544
2010-03-09,13.895554542541504,14.006433538443945,13.804022842447402,13.887119700087903,126936936
2010-03-10,14.298885345458984,14.349735450182276,13.945659889884045,13.984107760599759,225969804
2010-03-11,14.4152193069458,14.540980973705985,14.243071209416009,14.24456004454189,169162668
2010-03-12,14.375532150268555,14.592328300401245,14.366105696401975,14.588855296840695,110025864
2010-03-15,13.969719886779785,14.125247855080397,13.79161928778762,14.056537406272792,185969844
2010-03-16,14.019827842712402,14.099700311214297,13.909693733472581,13.936234703922047,137122740
2010-03-17,14.02875804901123,14.17486052860759,13.996262682620591,14.096723616503684,132731136
2010-03-18,14.049592018127441,14.100194449780156,13.964262390427093,14.00791881569502,71016912
2010-03-19,13.890841484069824,14.089281955161821,13.82337125125243,13.890841484069824,191576232
2010-03-22,13.828828811645508,14.060756266449447,13.748956342545615,13.794350221930738,160031808
2010-03-23,13.617985725402832,13.848920616976347,13.44435066758953,13.817418753440991,219831948
2010-03-24,13.82461166381836,13.887120058583054,13.387298676448298,13.531415095718193,262345392
2010-03-25,13.9622802734375,14.188501941397126,13.857602391561901,13.86653162209395,157078764
2010-03-26,13.957566261291504,14.074150092416852,13.891337199852739,14.021563487868903,107740152
2010-03-29,13.95161247253418,14.007919745776938,13.904979319332492,13.965255874386122,124055820
2010-03-30,14.057283401489258,14.080103700511852,13.897786139011144,13.961039421344013,79036884
2010-03-31,14.067453384399414,14.132443170951206,13.960543668327679,14.016107000697065,121110768
2010-04-01,14.109124183654785,14.224468730386844,14.028507779504618,14.172377461806144,84023892
2010-04-05,14.163945198059082,14.259939619376244,14.114085761797401,14.161216139522965,75983940
2010-04-06,14.094738006591797,14.160968010739614,14.024787332527964,14.125495922681054,82321596
2010-04-07,13.97865104675293,14.10788477836823,13.936978785705854,14.07191830099959,103136760
2010-04-08,14.076630592346191,14.135171592622353,13.89208119733069,13.973193884612844,77822100
2010-04-09,14.04512882232666,14.108381159313094,13.99006082520884,14.076630684895562,82181736
2010-04-12,14.206609725952148,14.238110642060214,14.045128301273468,14.073158104551476,94001904
2010-04-13,14.554872512817383,14.607211449908021,14.166921768726757,14.201648022031225,156335508
2010-04-14,14.610189437866211,14.693037687034442,14.486411924609733,14.636481796666859,135971892
2010-04-15,14.766461372375488,14.82946699583708,14.59257863197361,14.688821678566287,270201528
2010-04-16,13.64651107788086,14.109372447778158,13.633612566105592,13.965256038124647,488930580
2010-04-19,13.645270347595215,13.741762940396995,13.518765672454968,13.61178337109705,155604240
2010-04-20,13.76780891418457,13.882408589924792,13.669084477278824,13.74622883633818,118976904
2010-04-21,13.74945068359375,13.897041033180239,13.69636780448486,13.803028895774549,95564340
2010-04-22,13.569863319396973,13.704802835689536,13.477836287826664,13.692400602022342,131096772
2010-04-23,13.518515586853027,13.625922519299381,13.451046303376742,13.574576139106805,83492424
2010-04-26,13.187368392944336,13.518515584197479,13.127091837615781,13.518020251099507,174577248
2010-04-27,13.123373031616211,13.353315368479647,13.077979153061147,13.12064397292546,153634212
2010-04-28,13.12659740447998,13.266497819606908,12.924187649629287,13.198779919659966,136107756
2010-04-29,13.196297645568848,13.307921526564675,13.064087191622182,13.230281844492335,122233644
2010-04-30,13.040027618408203,13.337191578215828,13.03357788944043,13.174719474106759,97318584
2010-05-03,13.16157341003418,13.219120915784696,13.024648763027768,13.059873190682774,74237688
2010-05-04,12.560544967651367,13.065824460388544,12.50696674941367,13.060367288351525,242808948
2010-05-05,12.644634246826172,12.792472278067404,12.414194690936158,12.426845536698153,183104712
2010-05-06,12.369543075561523,12.837118538078084,11.410331632799338,12.619577540729733,199803996
2010-05-07,12.23237419128418,12.53449997866103,11.939425300646974,12.401792296390202,203356440
2010-05-10,12.939566612243652,12.968588974496233,12.715081447737877,12.749063758356666,164954880
2010-05-11,12.627021789550781,12.895660588721519,12.60643332619953,12.791232272682059,132771096
2010-05-12,12.536233901977539,12.70118831579533,12.452145444712759,12.70118831579533,153917928
2010-05-13,12.672414779663086,12.948246287654637,12.659763935503827,12.811817950776444,132898968
2010-05-14,12.58931827545166,12.67514418976789,12.309517457303587,12.644881605417558,164475360
2010-05-17,12.600232124328613,12.609906244278605,12.361607298300061,12.57071443138759,111640248
2010-05-18,12.362104415893555,12.674648274056853,12.329857662301874,12.650587751113429,112906980
2010-05-19,12.264371871948242,12.388644707195047,12.0984258313475,12.309764801994653,137690172
2010-05-20,11.782658576965332,12.04484861642209,11.7526446027553,12.032197770248652,196335468
2010-05-21,11.709236145019531,12.030462555699408,11.519478158574243,11.63506945248934,387244368
2010-05-24,11.835987091064453,12.149274849097967,11.827057862014868,11.92454110844071,173650176
2010-05-25,11.833757400512695,11.843182909615454,11.509802907879767,11.612494732308436,120575304
2010-05-26,11.7940673828125,12.148531125294431,11.782408150004784,11.957780631677661,138884976
2010-05-27,12.165895462036133,12.211784668216602,11.93247920421118,12.029219454933253,112251636
2010-05-28,12.046086311340332,12.240063091295227,11.980848865908115,12.222450408419636,115676208
2010-06-01,11.965222358703613,12.18077923171929,11.909411361388681,11.91710131350936,106565328
2010-06-02,12.238080024719238,12.250482259475405,11.942651608606011,12.072133964395691,101530368
2010-06-03,12.541444778442383,12.600977389772519,12.271069471343406,12.281238924687266,145881972
2010-06-04,12.370786666870117,12.631984156592498,12.320680504532254,12.395592081462953,156655188
2010-06-07,12.04335880279541,12.42510842965021,11.984571082582109,12.379219221131883,145162692
2010-06-08,12.025004386901855,12.125712989708296,11.845414925147008,12.101155241768064,107296596
2010-06-09,11.758100509643555,12.126703978166539,11.707995295328741,12.085527994196367,109050840
2010-06-10,12.08031940460205,12.117279388056785,11.803247615797561,11.915613565650007,103012884
2010-06-11,12.117278099060059,12.1224876043454,11.946619772678462,11.968448460039935,71196732
2010-06-14,11.985564231872559,12.266109969433094,11.985564231872559,12.265613690978808,81534384
2010-06-15,12.352679252624512,12.412460484324654,11.960512444275238,11.982836467738348,170213616
2010-06-16,12.434040069580078,12.501757972925242,12.306045603748986,12.307534439096203,91480428
2010-06-17,12.404520988464355,12.548141119722109,12.320431577437285,12.488114121097732,79012908
2010-06-18,12.403279304504395,12.48860893532434,12.35615081961319,12.464796081046131,114801084
2010-06-21,12.118765830993652,12.426597394328835,12.02773135794809,12.400055480430273,119220660
2010-06-22,12.061467170715332,12.318200044754294,12.04856865763404,12.152006319444775,88699212
2010-06-23,11.95728588104248,12.077342729510127,11.860795169595411,12.077342729510127,81082836
2010-06-24,11.784889221191406,11.974648113450284,11.739247680126375,11.898000989738502,75668256
2010-06-25,11.724862098693848,11.848143328852617,11.672275492497274,11.83350831470314,89718192
2010-06-28,11.709979057312012,11.845662517217614,11.633827263709463,11.722629902702135,70421508
2010-06-29,11.267951965332031,11.523195015829799,11.190063676204337,11.495662437681185,139943916
2010-06-30,11.037016868591309,11.356505773028696,11.03131203030763,11.285314873943001,143983872
2010-07-01,10.901580810546875,11.12259389711459,10.756223236161844,11.045449549790744,140403456
2010-07-02,10.828654289245605,10.97078652591737,10.815010887684773,10.954415956511808,77362560
2010-07-06,10.816749572753906,11.10448802767348,10.75622440022387,11.013452602307504,102301596
2010-07-07,11.167243003845215,11.19428119559737,10.799632115556276,10.872310903545802,125062812
2010-07-08,11.325003623962402,11.344105144077748,11.153849957878156,11.250340662375306,106649244
2010-07-09,11.596122741699219,11.739247534354256,11.47929124997742,11.707001728802048,173086740
2010-07-12,11.802997589111328,11.892544172220886,11.685173535669144,11.717171676030159,133242624
2010-07-13,12.134641647338867,12.228652849956001,11.913380876798485,11.962246813210927,158892948
2010-07-14,12.187725067138672,12.249488568623748,12.066675675013546,12.151509032535587,124595280
2010-07-15,12.254201889038086,12.271069683107559,11.97291223349791,12.19739928056271,194133672
2010-07-16,11.40066146850586,11.672277044647862,11.398428687985396,11.636558228074517,312679008
2010-07-19,11.563629150390625,11.649702732540804,11.348816222207464,11.435387028059923,181829988
2010-07-20,11.94587516784668,11.980602368035422,11.425217667453138,11.435882454249267,162017820
2010-07-21,11.84442138671875,12.047824634539639,11.793075950623074,12.00565514977008,131052816
2010-07-22,12.025748252868652,12.129185913785069,11.967952138432233,11.986556435519674,85822092
2010-07-23,12.155974388122559,12.169120566467251,11.906682879753813,11.925534841695871,90485424
2010-07-26,12.128935813903809,12.173088519648044,12.027483279192534,12.131911593592145,79728192
2010-07-27,12.219722747802734,12.34052352353135,12.158702248281374,12.16887264663232,97949952
